2000-10-01 00:00;14.34;13.12;12.45;12.08;11.34;10.66;9.85;9.3
2000-10-02 00:00;13.11;11.27;9.97;9.14;8.15;7.15;5.95;5.05
2000-10-03 00:00;11.43;10.06;8.83;7.92;7.28;6.72;6.05;5.6
2000-10-04 00:00;13.31;12.12;11.3;10.15;9.12;8.35;7.45;6.85
2000-10-05 00:00;14.32;12.66;11.19;9.88;8.67;7.89;6.9;6.2
2000-10-06 00:00;11.08;9.75;8.75;7.89;6.98;6.21;5.2;4.45
2000-10-07 00:00;8.93;7.88;7.07;6.25;5;4.35;3.45;2.9
2000-10-08 00:00;10.27;9.23;8.44;7.96;7.26;6.61;5.72;5.1
2000-10-09 00:00;11.04;9.61;8.28;7.07;5.92;5;3.72;2.8
2000-10-10 00:00;9.65;7.74;6.76;5.9;4.81;3.84;2.5;1.55
2000-10-11 00:00;11.52;9.58;7.92;6.45;5.24;4.09;2.58;1.55
2000-10-12 00:00;12.42;10.27;8.38;6.83;5.48;4.31;2.7;1.6
2000-10-13 00:00;9.74;7.73;5.93;4.16;2.92;1.91;0.65;-0.25
2000-10-14 00:00;9.22;7.48;6.06;4.14;3.1;2.36;1.5;0.85
2000-10-15 00:00;11.74;10.12;8.64;6.77;5.57;4.81;3.8;3
2000-10-16 00:00;11.75;10.51;9.45;7.76;6.6;5.78;4.75;4.05
2000-10-17 00:00;13.76;11.32;10.04;8.82;7.58;6.57;5.28;4.45
2000-10-18 00:00;11.53;10.15;9.4;8.42;7.4;6.56;5.48;4.65
2000-10-19 00:00;12.3;10.67;9.35;8.07;6.71;5.62;4.18;3.15
2000-10-20 00:00;11.23;8.77;7.4;5.99;4.66;3.61;2.28;1.35
2000-10-21 00:00;9.65;7.37;6.03;5.3;4.51;3.56;2.38;1.45
2000-10-22 00:00;9.59;7.53;5.99;4.71;3.5;2.64;1.65;0.9
2000-10-23 00:00;7.53;6.3;5.34;4.25;2.24;1.39;0.55;-0.1
2000-10-24 00:00;10.31;8.12;6.48;5.32;4.27;3.46;2.53;1.85
2000-10-25 00:00;8.27;6.84;5.56;4.07;3.1;2.29;1.38;0.65
2000-10-26 00:00;5.41;4.02;2.67;1.72;0.8;0.14;-0.72;-1.35
2000-10-27 00:00;3.36;2.25;1.41;0.43;-0.37;-1.05;-2;-2.65
2000-10-28 00:00;5.83;4.71;3.82;2.95;2.14;1.46;0.65;0.05
2000-10-29 00:00;8.15;5.69;4.34;2.93;1.78;0.84;-0.35;-1.2
2000-10-30 00:00;9.32;6.38;4.83;3.55;2.24;1.14;-0.3;-1.35
2000-10-31 00:00;9.24;6.91;4.96;3.57;2.21;1.06;-0.43;-1.45
2000-11-01 00:00;8.86;6.52;4.98;3.46;2.05;0.92;-0.52;-1.55
2000-11-02 00:00;8.97;6.93;5.48;4.05;2.65;1.55;0.02;-1.05
2000-11-03 00:00;7.26;4.75;3.39;1.94;0.36;-0.69;-2.1;-3.15
2000-11-04 00:00;9.55;7.18;5.74;4.25;2.9;1.81;0.38;-0.65
2000-11-05 00:00;8.46;6.84;5.68;4.59;3.26;2.19;0.82;-0.25
2000-11-06 00:00;4.74;3.07;1.55;0.35;-0.5;-1.12;-1.98;-2.65
2000-11-07 00:00;3.59;2.08;0.82;-0.96;-2.74;-3.75;-4.7;-5.35
2000-11-08 00:00;7.56;5.68;4;2.41;1.23;0.36;-0.92;-1.85
2000-11-09 00:00;8.04;5.85;4.79;3.81;2.62;1.66;0.45;-0.45
2000-11-10 00:00;5.52;3.82;2.71;2.26;1.42;0.52;-0.57;-1.35
2000-11-11 00:00;4.44;2.84;1.24;-0.83;-2.17;-3.45;-4.38;-5.05
2000-11-12 00:00;6.18;3.68;1.28;-0.4;-1.48;-2.28;-3.3;-4
2000-11-13 00:00;9.48;6.65;5.26;4.03;2.75;1.69;0.32;-0.65
2000-11-14 00:00;5.59;3.15;1.92;0.8;-0.28;-1.15;-2.3;-3.15
2000-11-15 00:00;3.93;2.09;0.97;-0.79;-2.24;-2.97;-3.68;-4.35
2000-11-16 00:00;3.6;1.8;0.19;-1.89;-3.72;-4.51;-5.5;-6.15
2000-11-17 00:00;6.97;4.98;3.02;1.15;-0.15;-1.06;-2.2;-3.05
2000-11-18 00:00;7.99;5.68;4.21;2.55;1.1;-0.02;-1.48;-2.55
2000-11-19 00:00;5.19;3.27;1.85;0.03;-1.3;-2.28;-3.6;-4.6
2000-11-20 00:00;4.91;3.07;1.85;0.55;-0.73;-1.59;-2.75;-3.65
2000-11-21 00:00;9.31;7.04;5.63;4.06;2.66;1.49;-0.12;-1.2
2000-11-22 00:00;8.56;6.32;4.94;3.45;1.99;0.89;-0.57;-1.65
2000-11-23 00:00;8.19;5.78;4.09;2.84;1.57;0.46;-1.02;-2.05
2000-11-24 00:00;9.04;6.61;5.39;4.15;2.93;1.89;0.52;-0.45
2000-11-25 00:00;9.56;6.74;5.38;4.05;2.7;1.6;0.18;-0.85
2000-11-26 00:00;8.61;6.1;4.71;3.25;1.94;0.85;-0.55;-1.65
2000-11-27 00:00;8.77;6.66;5.01;3.21;1.6;0.44;-1.1;-2.15
2000-11-28 00:00;7.17;5.07;3.7;2.55;1.45;0.52;-0.65;-1.55
2000-11-29 00:00;4.56;2.41;1.2;0.4;-0.58;-1.48;-2.62;-3.4
2000-11-30 00:00;8.26;5.44;4.11;3.35;2.7;2.2;1.7;1.35
2000-12-01 00:00;8.69;6.42;5.37;4.5;3.56;2.81;1.9;1.15
2000-12-02 00:00;9.2;6.98;6.03;5.3;4.53;3.91;3.15;2.65
2000-12-03 00:00;10.59;8.19;7.07;6.05;4.99;4.14;3.12;2.35
2000-12-04 00:00;10.26;7.91;6.61;5.22;3.9;2.82;1.42;0.45
2000-12-05 00:00;9.94;7.14;5.84;4.62;3.38;2.36;1.1;0.25
2000-12-06 00:00;11.95;9.39;8.06;6.72;5.36;4.28;2.85;1.95
2000-12-07 00:00;10.56;8.66;7.66;6.66;5.57;4.69;3.5;2.6
2000-12-08 00:00;5.52;4.26;3.26;1.4;-0.93;-1.71;-2.78;-3.55
2000-12-09 00:00;4.99;3.26;1.84;0.11;-0.75;-1.44;-2.47;-3.25
2000-12-10 00:00;7.11;4.26;2.97;1.89;0.76;-0.18;-1.38;-2.15
2000-12-11 00:00;7.78;4.98;3.5;2.02;0.73;-0.28;-1.52;-2.35
2000-12-12 00:00;7.63;6.29;5.14;4.46;3.54;2.7;1.62;0.75
2000-12-13 00:00;7.95;5.56;4.57;3.67;2.76;1.99;1.05;0.35
2000-12-14 00:00;9.11;6.05;4.66;3.54;2.44;1.56;0.43;-0.45
2000-12-15 00:00;4.72;2.98;1.48;-0.09;-1.99;-3.45;-4.88;-5.9
2000-12-16 00:00;2.31;1.11;0.14;-1.04;-2.19;-2.88;-3.95;-4.8
2000-12-17 00:00;0.86;-0.49;-1.72;-3.6;-5.8;-6.55;-7.45;-8.2
2000-12-18 00:00;-1.46;-3.94;-6.11;-7.4;-8.84;-9.65;-10.65;-11.45
2000-12-19 00:00;-3.9;-7.91;-9.31;-10.93;-12.29;-13.27;-14.4;-15.15
2000-12-20 00:00;-4.34;-8.07;-10.67;-12.46;-14.09;-15.19;-16.95;-18.15
2000-12-21 00:00;-1.01;-5.03;-7.79;-10.83;-12.91;-14.45;-15.95;-17.05
2000-12-22 00:00;3.61;1.54;-0.36;-3.02;-3.93;-4.56;-5.18;-5.6
2000-12-23 00:00;1.97;0.82;-0.18;-0.89;-1.83;-2.68;-3.8;-4.65
2000-12-24 00:00;-0.66;-1.94;-3.06;-4.07;-5.12;-5.94;-7;-7.9
2000-12-25 00:00;-0.49;-1.86;-3.45;-4.77;-5.88;-6.7;-7.7;-8.6
2000-12-26 00:00;-0.14;-1.46;-2.68;-3.49;-4.72;-5.72;-7.02;-8.05
2000-12-27 00:00;-3.15;-4.43;-5.51;-6.72;-7.71;-8.35;-9.2;-9.85
2000-12-28 00:00;-5.54;-6.91;-8.16;-11.25;-13.69;-14.36;-15.05;-15.55
2000-12-29 00:00;-6.86;-10.11;-11.34;-12.3;-12.98;-13.42;-13.82;-14.2
